event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
51548898,The Wizard of Oz at Sphere,THEATER,2026-05-26 19:09:58+00:00,307.6131121288889,138.0,2026-06-24 18:00:00+00:00
113097647,Ivy Queen,CONCERT,2026-05-26 19:44:18+00:00,307.0408899066666,63.0,2026-06-19 02:00:00+00:00
106706305,Tusk,CONCERT,2026-05-26 19:44:19+00:00,307.0406121288889,101.0,2026-06-19 23:30:00+00:00
78978961,Utah Talons at Texas Volts,SPORT,2026-05-26 19:44:19+00:00,307.0406121288889,45.0,2026-06-19 04:59:00+00:00
113980392,Sylvan Esso,CONCERT,2026-05-26 19:44:19+00:00,307.0406121288889,149.0,2026-06-19 02:00:00+00:00
79400813,Craig Robinson,THEATER,2026-05-26 19:44:29+00:00,307.0378343511111,98.0,2026-06-19 23:00:00+00:00
107150999,Josh Blue,THEATER,2026-05-26 19:44:29+00:00,307.0378343511111,68.0,2026-06-19 22:30:00+00:00
113099066,Matt Andersen,CONCERT,2026-05-26 19:44:29+00:00,307.0378343511111,87.0,2026-06-19 22:30:00+00:00
106707547,Dustin Lynch,CONCERT,2026-05-26 19:44:30+00:00,307.0375565733333,88.0,2026-06-19 23:00:00+00:00
110020360,The Aquabats,CONCERT,2026-05-26 19:44:30+00:00,307.0375565733333,69.0,2026-06-19 23:00:00+00:00
110020361,Dark Star Orchestra,CONCERT,2026-05-26 19:44:30+00:00,307.0375565733333,82.0,2026-06-19 23:00:00+00:00
110462043,Ty Myers,CONCERT,2026-05-26 19:44:30+00:00,307.0375565733333,46.0,2026-06-19 23:30:00+00:00
109582085,CA7RIEL & Paco Amoroso,CONCERT,2026-05-26 19:44:31+00:00,307.03727879555555,45.0,2026-06-20 00:00:00+00:00
108266133,Tank and The Bangas,CONCERT,2026-05-26 19:44:31+00:00,307.03727879555555,70.0,2026-06-19 23:30:00+00:00
109582090,Gary Allan,CONCERT,2026-05-26 19:44:32+00:00,307.03700101777775,87.0,2026-06-20 00:00:00+00:00
68558380,Midnight Madness Drag Racing,SPORT,2026-05-26 19:44:32+00:00,307.03700101777775,51.0,2026-06-20 00:00:00+00:00
43765537,Ray Lau (21+ Event),THEATER,2026-05-26 19:44:32+00:00,307.03700101777775,122.0,2026-06-20 00:00:00+00:00
68558383,Yuba Sutter High Wheelers at Long Beach Coast,SPORT,2026-05-26 19:44:33+00:00,307.03672323999996,28.0,2026-06-20 01:35:00+00:00
110020368,Matt Maeson,CONCERT,2026-05-26 19:44:33+00:00,307.03672323999996,60.0,2026-06-20 01:00:00+00:00
43765538,Ray Lau (21+ Event),THEATER,2026-05-26 19:44:34+00:00,307.0364454622222,122.0,2026-06-20 02:00:00+00:00
113981869,Sylvan Esso,CONCERT,2026-05-26 19:44:34+00:00,307.0364454622222,156.0,2026-06-20 02:00:00+00:00
113539172,Brothers Osborne,CONCERT,2026-05-26 19:44:34+00:00,307.0364454622222,91.0,2026-06-20 02:00:00+00:00
79400814,Craig Robinson,THEATER,2026-05-26 19:44:34+00:00,307.0364454622222,92.0,2026-06-20 01:45:00+00:00
110462053,Kenny G (12+ Event),CONCERT,2026-05-26 19:44:35+00:00,307.0361676844444,163.0,2026-06-20 03:00:00+00:00
115741828,Burning Spear,CONCERT,2026-05-26 19:44:35+00:00,307.0361676844444,43.0,2026-06-20 02:00:00+00:00
113100946,Matt Andersen,CONCERT,2026-05-26 19:44:36+00:00,307.0358899066666,138.0,2026-06-20 22:30:00+00:00
24467576,Late Night Magic,THEATER,2026-05-26 19:44:36+00:00,307.0358899066666,45.0,2026-06-20 05:30:00+00:00
110462041,The Disco Biscuits,CONCERT,2026-05-26 19:44:36+00:00,307.0358899066666,84.0,2026-06-20 22:00:00+00:00
107152648,Singfeld! A Musical About Nothing!,THEATER,2026-05-26 19:44:37+00:00,307.0356121288889,86.0,2026-06-20 22:30:00+00:00
107152649,Josh Blue,THEATER,2026-05-26 19:44:37+00:00,307.0356121288889,67.0,2026-06-20 22:30:00+00:00
109583824,Pepper and The Movement,CONCERT,2026-05-26 19:44:37+00:00,307.0356121288889,69.0,2026-06-20 23:00:00+00:00
79401753,Craig Robinson,THEATER,2026-05-26 19:44:37+00:00,307.0356121288889,99.0,2026-06-20 23:00:00+00:00
68559193,Yuba Sutter High Wheelers at Long Beach Coast,SPORT,2026-05-26 19:44:38+00:00,307.0353343511111,31.0,2026-06-20 23:35:00+00:00
107152653,Jamey Johnson,CONCERT,2026-05-26 19:44:38+00:00,307.0353343511111,0.0,2026-06-21 00:00:00+00:00
106709179,Foghat,CONCERT,2026-05-26 19:44:38+00:00,307.0353343511111,107.0,2026-06-20 23:30:00+00:00
110463835,Ty Myers,CONCERT,2026-05-26 19:44:38+00:00,307.0353343511111,46.0,2026-06-20 23:30:00+00:00
107598740,Ben Folds,CONCERT,2026-05-26 19:44:39+00:00,307.0350565733333,58.0,2026-06-21 01:00:00+00:00
108044846,The Warped Band,CONCERT,2026-05-26 19:44:39+00:00,307.0350565733333,35.0,2026-06-21 00:00:00+00:00
108488898,Rock E Bassoon,CONCERT,2026-05-26 19:44:39+00:00,307.0350565733333,46.0,2026-06-21 01:00:00+00:00
107152650,Josh Blue,THEATER,2026-05-26 19:44:39+00:00,307.0350565733333,68.0,2026-06-21 01:00:00+00:00
110463848,Rodney Crowell,CONCERT,2026-05-26 19:44:39+00:00,307.0350565733333,113.0,2026-06-21 00:30:00+00:00
79401754,Craig Robinson,THEATER,2026-05-26 19:44:40+00:00,307.03477879555555,98.0,2026-06-21 01:45:00+00:00
110022119,Corb Lund,CONCERT,2026-05-26 19:44:40+00:00,307.03477879555555,82.0,2026-06-21 01:30:00+00:00
91236494,Berried Alive,CONCERT,2026-05-26 19:44:40+00:00,307.03477879555555,52.0,2026-06-21 02:00:00+00:00
113983800,Sylvan Esso,CONCERT,2026-05-26 19:44:40+00:00,307.03477879555555,181.0,2026-06-21 02:00:00+00:00
107153658,Singfeld! A Musical About Nothing!,THEATER,2026-05-26 19:44:41+00:00,307.03450101777776,86.0,2026-06-21 17:00:00+00:00
79402375,Northern Arizona Wranglers at New Mexico Chupacabras,SPORT,2026-05-26 19:44:41+00:00,307.03450101777776,18.0,2026-06-21 20:00:00+00:00
43765990,Ray Lau (21+ Event),THEATER,2026-05-26 19:44:41+00:00,307.03450101777776,122.0,2026-06-21 02:00:00+00:00
24467845,Late Night Magic,THEATER,2026-05-26 19:44:41+00:00,307.03450101777776,45.0,2026-06-21 05:30:00+00:00
119257264,Tommy Emmanuel,CONCERT,2026-05-26 19:44:41+00:00,307.03450101777776,107.0,2026-06-21 02:00:00+00:00
68559740,Yuba Sutter High Wheelers at Long Beach Coast,SPORT,2026-05-26 19:44:42+00:00,307.03422323999996,28.0,2026-06-21 20:05:00+00:00
106710171,G. Love & Special Sauce,CONCERT,2026-05-26 19:44:42+00:00,307.03422323999996,89.0,2026-06-21 22:00:00+00:00
107599749,Cheap Trick,CONCERT,2026-05-26 19:44:42+00:00,307.03422323999996,96.0,2026-06-21 23:00:00+00:00
91015061,Jessica Baio,CONCERT,2026-05-26 19:44:42+00:00,307.03422323999996,53.0,2026-06-21 23:00:00+00:00
79402380,Justin Rivera,THEATER,2026-05-26 19:44:43+00:00,307.0339454622222,57.0,2026-06-22 01:00:00+00:00
107599750,Sam Campbell,THEATER,2026-05-26 19:44:43+00:00,307.0339454622222,61.0,2026-06-21 23:30:00+00:00
85443686,Akchamel,CONCERT,2026-05-26 19:44:43+00:00,307.0339454622222,54.0,2026-06-22 03:00:00+00:00
112665427,Patti LaBelle,CONCERT,2026-05-26 19:44:43+00:00,307.0339454622222,113.0,2026-06-21 23:00:00+00:00
110243530,Our Lady Peace,CONCERT,2026-05-26 19:44:44+00:00,307.0336676844444,38.0,2026-06-22 03:00:00+00:00
24468064,Late Night Magic,THEATER,2026-05-26 19:44:44+00:00,307.0336676844444,46.0,2026-06-22 05:30:00+00:00
110465208,Joshua Slone,CONCERT,2026-05-26 19:44:44+00:00,307.0336676844444,61.0,2026-06-22 23:00:00+00:00
110023184,Dark Star Orchestra,CONCERT,2026-05-26 19:44:44+00:00,307.0336676844444,143.0,2026-06-22 03:59:00+00:00
24468110,Late Night Magic,THEATER,2026-05-26 19:44:45+00:00,307.0333899066666,47.0,2026-06-23 05:30:00+00:00
119258851,Armor For Sleep,CONCERT,2026-05-26 19:44:45+00:00,307.0333899066666,54.0,2026-06-23 00:30:00+00:00
107153924,Singfeld! A Musical About Nothing!,THEATER,2026-05-26 19:44:45+00:00,307.0333899066666,86.0,2026-06-22 23:30:00+00:00
119259544,Amy Grant,CONCERT,2026-05-26 19:44:45+00:00,307.0333899066666,167.0,2026-06-23 23:30:00+00:00
97925548,Hamlet,THEATER,2026-05-26 19:44:46+00:00,307.0331121288889,91.0,2026-06-24 02:00:00+00:00
107600619,Sammy Obeid,THEATER,2026-05-26 19:44:46+00:00,307.0331121288889,0.0,2026-06-24 03:45:00+00:00
88460113,Churchill Downs Racing,SPORT,2026-05-26 19:44:46+00:00,307.0331121288889,26.0,2026-06-24 04:00:00+00:00
107600620,Domani,CONCERT,2026-05-26 19:44:46+00:00,307.0331121288889,38.0,2026-06-24 03:00:00+00:00
113763940,Andy Frasco (21+ Event),CONCERT,2026-05-26 19:44:46+00:00,307.0331121288889,36.0,2026-06-24 02:00:00+00:00
89249509,Day At The Races - Reserved Seating,SPORT,2026-05-26 19:44:47+00:00,307.0328343511111,18.0,2026-06-24 16:45:00+00:00
106711734,Durham Bulls at Memphis Redbirds,SPORT,2026-05-26 19:44:47+00:00,307.0328343511111,62.0,2026-06-24 17:05:00+00:00
45084230,Proof,THEATER,2026-05-26 19:44:47+00:00,307.0328343511111,123.0,2026-06-24 18:00:00+00:00
26367567,Maybe Happy Ending,THEATER,2026-05-26 19:44:47+00:00,307.0328343511111,108.0,2026-06-24 18:00:00+00:00
39481354,Cats - The Jellicle Ball,THEATER,2026-05-26 19:44:48+00:00,307.0325565733333,135.0,2026-06-24 18:00:00+00:00
45968745,August Wilson's Joe Turner's Come and Gone,THEATER,2026-05-26 19:44:48+00:00,307.0325565733333,352.0,2026-06-24 18:00:00+00:00
26367568,Maybe Happy Ending,THEATER,2026-05-26 19:44:48+00:00,307.0325565733333,112.0,2026-06-24 23:00:00+00:00
45968746,August Wilson's Joe Turner's Come and Gone,THEATER,2026-05-26 19:44:48+00:00,307.0325565733333,111.0,2026-06-24 23:00:00+00:00
39691421,The Great Gatsby Musical,THEATER,2026-05-26 19:44:49+00:00,307.03227879555556,99.0,2026-06-24 23:00:00+00:00
67916614,The Hook Comedy Show,THEATER,2026-05-26 19:44:49+00:00,307.03227879555556,126.0,2026-06-24 23:00:00+00:00
107601359,Ahren Belisle,THEATER,2026-05-26 19:44:49+00:00,307.03227879555556,62.0,2026-06-24 23:00:00+00:00
1280151,Jagged Little Pill,THEATER,2026-05-26 19:44:50+00:00,307.03200101777776,129.0,2026-06-24 23:30:00+00:00
36957767,Six the Musical,THEATER,2026-05-26 19:44:50+00:00,307.03200101777776,88.0,2026-06-24 23:00:00+00:00
45084229,Proof,THEATER,2026-05-26 19:44:50+00:00,307.03200101777776,120.0,2026-06-24 23:30:00+00:00
113986714,Lalah Hathaway,CONCERT,2026-05-26 19:44:50+00:00,307.03200101777776,39.0,2026-06-24 23:30:00+00:00
39481355,Cats - The Jellicle Ball,THEATER,2026-05-26 19:44:51+00:00,307.03172323999996,136.0,2026-06-25 00:00:00+00:00
84569466,Beautiful - The Carole King Musical,THEATER,2026-05-26 19:44:51+00:00,307.03172323999996,222.0,2026-06-24 23:30:00+00:00
59235607,Wednesday Night Jazz Series,CONCERT,2026-05-26 19:44:51+00:00,307.03172323999996,39.0,2026-06-24 23:30:00+00:00
56607551,Frida A Self Portrait,THEATER,2026-05-26 19:44:52+00:00,307.0314454622222,126.0,2026-06-25 02:00:00+00:00
106711731,Stockyards Championship Rodeo,SPORT,2026-05-26 19:44:52+00:00,307.0314454622222,65.0,2026-06-25 00:30:00+00:00
1263809,The Notebook - The Musical,THEATER,2026-05-26 19:44:52+00:00,307.0314454622222,284.0,2026-06-25 00:30:00+00:00
1919349,Mamma Mia!,THEATER,2026-05-26 19:44:52+00:00,307.0314454622222,95.0,2026-06-25 02:30:00+00:00
108047492,Buckethead,CONCERT,2026-05-26 19:44:53+00:00,307.0311676844444,91.0,2026-06-25 03:00:00+00:00
107601358,Classic Seger,CONCERT,2026-05-26 19:44:53+00:00,307.0311676844444,0.0,2026-06-25 05:00:00+00:00
39691662,The Great Gatsby,THEATER,2026-05-26 19:44:53+00:00,307.0311676844444,105.0,2026-06-25 18:00:00+00:00
26367748,Maybe Happy Ending,THEATER,2026-05-26 19:44:53+00:00,307.0311676844444,112.0,2026-06-25 23:00:00+00:00
45084511,Proof,THEATER,2026-05-26 19:44:54+00:00,307.03088990666663,120.0,2026-06-25 23:00:00+00:00
39481593,Cats - The Jellicle Ball,THEATER,2026-05-26 19:44:54+00:00,307.03088990666663,137.0,2026-06-25 23:00:00+00:00
87426189,Chicago - The Musical,THEATER,2026-05-26 19:44:55+00:00,307.0306121288889,137.0,2026-06-25 23:00:00+00:00
67917072,The Hook Comedy Show,THEATER,2026-05-26 19:44:55+00:00,307.0306121288889,126.0,2026-06-25 23:00:00+00:00
107156131,Dale Jones,THEATER,2026-05-26 19:44:55+00:00,307.0306121288889,36.0,2026-06-25 23:00:00+00:00
45969041,August Wilson's Joe Turner's Come and Gone,THEATER,2026-05-26 19:44:55+00:00,307.0306121288889,100.0,2026-06-25 23:00:00+00:00
106712604,A Taste of Ireland,THEATER,2026-05-26 19:44:56+00:00,307.0303343511111,81.0,2026-06-25 23:30:00+00:00
40762460,Jim Jefferies,THEATER,2026-05-26 19:44:56+00:00,307.0303343511111,74.0,2026-06-25 23:00:00+00:00
36957992,Six the Musical,THEATER,2026-05-26 19:44:56+00:00,307.0303343511111,101.0,2026-06-25 23:00:00+00:00
1280153,Jagged Little Pill,THEATER,2026-05-26 19:44:57+00:00,307.0300565733333,129.0,2026-06-25 23:30:00+00:00
1308693,Star Wars - The Return of the Jedi in Concert,CONCERT,2026-05-26 19:44:57+00:00,307.0300565733333,231.0,2026-06-25 23:30:00+00:00
84570049,Beautiful - The Carole King Musical,THEATER,2026-05-26 19:44:57+00:00,307.0300565733333,222.0,2026-06-25 23:30:00+00:00
106933992,G Love and Special Sauce,CONCERT,2026-05-26 19:44:57+00:00,307.0300565733333,59.0,2026-06-25 23:30:00+00:00
21276502,Biloxi Shuckers at Montgomery Biscuits,SPORT,2026-05-26 19:44:58+00:00,307.02977879555556,21.0,2026-06-25 23:35:00+00:00
21483479,Arizona Diamondbacks at St. Louis Cardinals,SPORT,2026-05-26 19:44:58+00:00,307.02977879555556,23.0,2026-06-25 23:45:00+00:00
39691663,The Great Gatsby Musical,THEATER,2026-05-26 19:44:59+00:00,307.02950101777776,98.0,2026-06-26 00:00:00+00:00
88803462,Kenny Wayne Shepherd,CONCERT,2026-05-26 19:44:59+00:00,307.02950101777776,74.0,2026-06-26 01:30:00+00:00
1263810,The Notebook - The Musical,THEATER,2026-05-26 19:44:59+00:00,307.02950101777776,284.0,2026-06-26 00:30:00+00:00
56607907,Frida A Self Portrait,THEATER,2026-05-26 19:44:59+00:00,307.02950101777776,126.0,2026-06-26 02:30:00+00:00
1919387,Mamma Mia!,THEATER,2026-05-26 19:45:00+00:00,307.02922323999996,74.0,2026-06-26 02:30:00+00:00
45525182,2026 Breakaway Music Festival Minnesota - 2 Day Pass (6/26 - 6/27),CONCERT,2026-05-26 19:45:00+00:00,307.02922323999996,245.0,2026-06-26 18:59:00+00:00
107157382,Dale Jones,THEATER,2026-05-26 19:45:00+00:00,307.02922323999996,54.0,2026-06-26 22:30:00+00:00
45084843,Proof,THEATER,2026-05-26 19:45:00+00:00,307.02922323999996,181.0,2026-06-26 23:00:00+00:00
39481868,Cats - The Jellicle Ball,THEATER,2026-05-26 19:45:01+00:00,307.0289454622222,136.0,2026-06-26 23:00:00+00:00
53122373,Dude Perfect,THEATER,2026-05-26 19:45:01+00:00,307.0289454622222,44.0,2026-06-26 23:00:00+00:00
39691944,The Great Gatsby Musical,THEATER,2026-05-26 19:45:02+00:00,307.02866768444443,136.0,2026-06-26 23:00:00+00:00
26367954,Maybe Happy Ending,THEATER,2026-05-26 19:45:02+00:00,307.02866768444443,112.0,2026-06-26 23:00:00+00:00
45969381,August Wilson's Joe Turner's Come and Gone,THEATER,2026-05-26 19:45:02+00:00,307.02866768444443,106.0,2026-06-26 23:00:00+00:00
1308694,Star Wars - The Return of the Jedi in Concert,CONCERT,2026-05-26 19:45:03+00:00,307.02838990666663,213.0,2026-06-26 23:30:00+00:00
85446190,Our Town,THEATER,2026-05-26 19:45:03+00:00,307.02838990666663,80.0,2026-06-26 23:30:00+00:00
36958248,Six the Musical,THEATER,2026-05-26 19:45:03+00:00,307.02838990666663,101.0,2026-06-26 23:00:00+00:00
107157381,Patton Oswalt,THEATER,2026-05-26 19:45:03+00:00,307.02838990666663,67.0,2026-06-26 23:00:00+00:00
84570830,Beautiful - The Carole King Musical,THEATER,2026-05-26 19:45:04+00:00,307.0281121288889,179.0,2026-06-26 23:30:00+00:00
96809998,El Gran Combo de Puerto Rico,CONCERT,2026-05-26 19:45:04+00:00,307.0281121288889,102.0,2026-06-27 00:00:00+00:00
87427004,Chicago - The Musical,THEATER,2026-05-26 19:45:04+00:00,307.0281121288889,137.0,2026-06-27 00:00:00+00:00
1263811,The Notebook - The Musical,THEATER,2026-05-26 19:45:05+00:00,307.0278343511111,268.0,2026-06-27 00:30:00+00:00
108493765,Yacht Rock Gold Experience,CONCERT,2026-05-26 19:45:05+00:00,307.0278343511111,78.0,2026-06-27 00:00:00+00:00
116854661,Skald,CONCERT,2026-05-26 19:45:05+00:00,307.0278343511111,49.0,2026-06-27 01:00:00+00:00
1218395,Clue - Live On Stage,THEATER,2026-05-26 19:45:05+00:00,307.0278343511111,10.0,2026-06-27 00:30:00+00:00
107157383,Dale Jones,THEATER,2026-05-26 19:45:06+00:00,307.0275565733333,54.0,2026-06-27 01:00:00+00:00
107603529,Brincos Dieras,CONCERT,2026-05-26 19:45:06+00:00,307.0275565733333,143.0,2026-06-27 01:00:00+00:00
114387014,Southern Soul Rising Stars (Rescheduled from 5/16/26),CONCERT,2026-05-26 19:45:06+00:00,307.0275565733333,69.0,2026-06-27 01:00:00+00:00
106713839,Los Lobos,CONCERT,2026-05-26 19:45:06+00:00,307.0275565733333,123.0,2026-06-27 01:00:00+00:00
33985225,Colorado Symphony Orchestra - Distant Worlds - Music from Final Fantasy,CONCERT,2026-05-26 19:45:07+00:00,307.0272787955555,79.0,2026-06-27 01:30:00+00:00
107603528,All Shook Up,THEATER,2026-05-26 19:45:07+00:00,307.0272787955555,77.0,2026-06-27 01:30:00+00:00
97927997,Utah Shakespeare Festival - Hamlet,THEATER,2026-05-26 19:45:07+00:00,307.0272787955555,91.0,2026-06-27 02:00:00+00:00
14673181,Seattle Symphony - Indiana Jones and the Raiders of the Lost Ark Live in Concert,CONCERT,2026-05-26 19:45:08+00:00,307.02700101777776,100.0,2026-06-27 03:00:00+00:00
108049683,MrBallen,THEATER,2026-05-26 19:45:08+00:00,307.02700101777776,82.0,2026-06-27 02:30:00+00:00
56608344,Frida A Self Portrait,THEATER,2026-05-26 19:45:08+00:00,307.02700101777776,152.0,2026-06-27 02:30:00+00:00
85006915,Dillon Francis B2B Flosstradamus (Moved from Bill Graham Civic Auditorium),CONCERT,2026-05-26 19:45:09+00:00,307.02672323999997,96.0,2026-06-27 03:00:00+00:00
108049684,The Beach Boys,CONCERT,2026-05-26 19:45:09+00:00,307.02672323999997,79.0,2026-06-27 03:00:00+00:00
17466112,Mamma Mia!,THEATER,2026-05-26 19:45:09+00:00,307.02672323999997,85.0,2026-06-27 03:00:00+00:00
24468779,Late Night Magic,THEATER,2026-05-26 19:45:10+00:00,307.02644546222217,45.0,2026-06-27 05:30:00+00:00
81959295,Bacon Brothers,CONCERT,2026-05-26 19:45:10+00:00,307.02644546222217,122.0,2026-06-27 04:30:00+00:00
110460697,Alejandro Aranda,CONCERT,2026-05-26 19:59:23+00:00,306.78950101777775,54.0,2026-06-19 01:00:00+00:00
86546247,Marriage Can Be Murder,THEATER,2026-05-26 19:59:23+00:00,306.78950101777775,182.0,2026-06-19 01:00:00+00:00
91682401,2026 Summerfest - Friday,CONCERT,2026-05-26 19:59:24+00:00,306.78922323999996,0.0,2026-06-19 17:00:00+00:00
88234713,Jordan Rock,THEATER,2026-05-26 19:59:25+00:00,306.7889454622222,55.0,2026-06-19 23:30:00+00:00
88234714,Jordan Rock,THEATER,2026-05-26 19:59:27+00:00,306.7883899066666,66.0,2026-06-20 01:45:00+00:00
86547067,Marriage Can Be Murder,THEATER,2026-05-26 19:59:27+00:00,306.7883899066666,182.0,2026-06-20 01:00:00+00:00
84784022,Orgy,CONCERT,2026-05-26 19:59:27+00:00,306.7883899066666,69.0,2026-06-20 01:00:00+00:00
85663160,As You Like It,THEATER,2026-05-26 19:59:28+00:00,306.7881121288889,84.0,2026-06-20 18:00:00+00:00
91683618,2026 Summerfest - Saturday,CONCERT,2026-05-26 19:59:28+00:00,306.7881121288889,0.0,2026-06-20 17:00:00+00:00
86548159,Artparks Fairy House Festival,THEATER,2026-05-26 19:59:28+00:00,306.7881121288889,32.0,2026-06-20 15:00:00+00:00
91683619,Candlelight: Tribute to The Beatles,CONCERT,2026-05-26 19:59:29+00:00,306.7878343511111,114.0,2026-06-20 23:30:00+00:00
91683621,Delta Spur - Modern Country Tribute,CONCERT,2026-05-26 19:59:29+00:00,306.7878343511111,33.0,2026-06-20 22:00:00+00:00
88235843,Jordan Rock,THEATER,2026-05-26 19:59:29+00:00,306.7878343511111,51.0,2026-06-20 23:00:00+00:00
88235844,Jordan Rock,THEATER,2026-05-26 19:59:30+00:00,306.7875565733333,60.0,2026-06-21 01:30:00+00:00
86548158,Marriage Can Be Murder,THEATER,2026-05-26 19:59:30+00:00,306.7875565733333,182.0,2026-06-21 01:00:00+00:00
85663163,The Wichita Lineman - A Tribute to Glen Campbell,CONCERT,2026-05-26 19:59:30+00:00,306.7875565733333,51.0,2026-06-21 00:00:00+00:00
85663162,The Samples,CONCERT,2026-05-26 19:59:30+00:00,306.7875565733333,102.0,2026-06-21 00:00:00+00:00
91683620,Candlelight - Tribute to Coldplay,CONCERT,2026-05-26 19:59:30+00:00,306.7875565733333,112.0,2026-06-21 01:45:00+00:00
88235845,Agent Orange,CONCERT,2026-05-26 19:59:31+00:00,306.78727879555555,63.0,2026-06-21 04:00:00+00:00
88236578,Jordan Rock,THEATER,2026-05-26 19:59:31+00:00,306.78727879555555,51.0,2026-06-21 23:00:00+00:00
86548869,Marriage Can Be Murder,THEATER,2026-05-26 19:59:31+00:00,306.78727879555555,182.0,2026-06-22 01:00:00+00:00
86549466,Marriage Can Be Murder,THEATER,2026-05-26 19:59:32+00:00,306.78700101777775,182.0,2026-06-24 01:00:00+00:00
103569212,Kim Gordon,CONCERT,2026-05-26 19:59:32+00:00,306.78700101777775,71.0,2026-06-24 01:00:00+00:00
86549051,Marriage Can Be Murder,THEATER,2026-05-26 19:59:32+00:00,306.78700101777775,182.0,2026-06-23 01:00:00+00:00
103568648,Rostam,CONCERT,2026-05-26 19:59:32+00:00,306.78700101777775,61.0,2026-06-23 00:00:00+00:00
58356378,Atomic Saloon Show (18+ Event),THEATER,2026-05-26 19:59:33+00:00,306.78672323999996,120.0,2026-06-24 03:00:00+00:00
67656406,WOW - The Vegas Spectacular,THEATER,2026-05-26 19:59:33+00:00,306.78672323999996,130.0,2026-06-24 04:00:00+00:00
49087864,Tournament of Kings,THEATER,2026-05-26 19:59:33+00:00,306.78672323999996,0.0,2026-06-24 03:30:00+00:00
49540259,Chippendales (18+ Event),THEATER,2026-05-26 19:59:33+00:00,306.78672323999996,98.0,2026-06-24 03:00:00+00:00
58356379,Atomic Saloon Show (18+ Event),THEATER,2026-05-26 19:59:34+00:00,306.7864454622222,120.0,2026-06-24 04:30:00+00:00
68560226,Comedy Cellar (18+ Event),THEATER,2026-05-26 19:59:34+00:00,306.7864454622222,64.0,2026-06-24 04:30:00+00:00
86550003,Marriage Can Be Murder,THEATER,2026-05-26 19:59:34+00:00,306.7864454622222,182.0,2026-06-25 01:00:00+00:00
49088146,Tournament of Kings,THEATER,2026-05-26 19:59:34+00:00,306.7864454622222,142.0,2026-06-25 01:00:00+00:00
104016794,Old 97's,CONCERT,2026-05-26 19:59:35+00:00,306.7861676844444,94.0,2026-06-25 01:00:00+00:00
